archive	filename	file_size	compress_type	compress_size	CRC
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGpMF.tsv.gz	3615681	store	3615681	1373124845
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGpPW.tsv.gz	3006377	store	3006377	3255430342
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGr>G.tsv.gz	5997907	store	5997907	552098022
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGuC.tsv.gz	1344398	store	1344398	594108104
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/BPpGuD.tsv.gz	246342	store	246342	2853178808
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpG<rG.tsv.gz	1404876	store	1404876	1198765039
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGaD.tsv.gz	512492	store	512492	1376545953
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGbC.tsv.gz	291283	store	291283	340180187
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGcG.tsv.gz	1127658	store	1127658	3965566898
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGdC.tsv.gz	508581	store	508581	352380907
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGdD.tsv.gz	97336	store	97336	1272617467
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGiG.tsv.gz	1731568	store	1731568	4142152811
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGpCC.tsv.gz	1302817	store	1302817	418312705
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGpMF.tsv.gz	1431744	store	1431744	1928204391
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGpPW.tsv.gz	1196662	store	1196662	4000528316
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGr>G.tsv.gz	2395355	store	2395355	860568767
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGuC.tsv.gz	529286	store	529286	2720645140
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CCpGuD.tsv.gz	96851	store	96851	1497192584
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbG<rG.tsv.gz	309861	store	309861	2586761524
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGaD.tsv.gz	114134	store	114134	1568270529
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGbC.tsv.gz	56115	store	56115	2260448535
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGcG.tsv.gz	246822	store	246822	4153484796
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGdC.tsv.gz	111204	store	111204	696120559
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGdD.tsv.gz	22131	store	22131	3987186072
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGiG.tsv.gz	384310	store	384310	2475211791
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGpMF.tsv.gz	318448	store	318448	4018573205
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGpPW.tsv.gz	265763	store	265763	3399203133
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGr>G.tsv.gz	533283	store	533283	3703859524
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGuC.tsv.gz	116503	store	116503	3470297124
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CbGuD.tsv.gz	21472	store	21472	1602292599
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CcSEcC.tsv.gz	2469079	store	2469079	3176666820
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdG<rG.tsv.gz	526161	store	526161	3073058629
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGaD.tsv.gz	197478	store	197478	1532314352
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGcG.tsv.gz	431559	store	431559	335470908
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGdC.tsv.gz	182129	store	182129	44047629
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGdD.tsv.gz	37801	store	37801	67503774
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGiG.tsv.gz	669115	store	669115	2071176074
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGpMF.tsv.gz	552950	store	552950	2413130772
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGpPW.tsv.gz	461891	store	461891	1718402836
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGr>G.tsv.gz	914869	store	914869	3157341272
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGuC.tsv.gz	203000	store	203000	3017977888
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CdGuD.tsv.gz	37611	store	37611	2789633120
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CiPCiC.tsv.gz	1926	store	1926	1253440869
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDaG.tsv.gz	8347	store	8347	2046556301
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDdG.tsv.gz	1551	store	1551	1427193653
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDpC.tsv.gz	1274	store	1274	1979061947
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDpS.tsv.gz	7616	store	7616	445588804
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDrD.tsv.gz	5569	store	5569	1181004550
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDtC.tsv.gz	3852	store	3852	1992944435
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CpDuG.tsv.gz	2217	store	2217	3640808751
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCbG.tsv.gz	101607	store	101607	3992415611
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCcSE.tsv.gz	380033	store	380033	3050936520
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCdG.tsv.gz	101546	store	101546	915591721
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCiPC.tsv.gz	24408	store	24408	4294255373
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCpD.tsv.gz	25566	store	25566	655652262
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCrC.tsv.gz	61396	store	61396	1112555702
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCtD.tsv.gz	30586	store	30586	2569394336
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CrCuG.tsv.gz	82240	store	82240	1365836989
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDaG.tsv.gz	16901	store	16901	2391473258
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDdG.tsv.gz	3086	store	3086	280047819
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDpS.tsv.gz	15576	store	15576	2506350021
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDrD.tsv.gz	11400	store	11400	3698569724
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDtC.tsv.gz	5039	store	5039	3860680466
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CtDuG.tsv.gz	4457	store	4457	437693839
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuG<rG.tsv.gz	552116	store	552116	2958144425
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGaD.tsv.gz	205277	store	205277	2226377307
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGcG.tsv.gz	448788	store	448788	519790463
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGdD.tsv.gz	39175	store	39175	1810513694
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGiG.tsv.gz	696575	store	696575	1604558545
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGpMF.tsv.gz	575046	store	575046	1275283375
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGpPW.tsv.gz	480169	store	480169	3499122267
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGr>G.tsv.gz	951685	store	951685	612018182
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGuC.tsv.gz	198162	store	198162	1599809873
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/CuGuD.tsv.gz	38895	store	38895	2243798480
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaG<rG.tsv.gz	541112	store	541112	3416998052
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGaD.tsv.gz	185187	store	185187	2200118059
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGcG.tsv.gz	432549	store	432549	2006161454
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGdD.tsv.gz	36792	store	36792	1394621447
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGiG.tsv.gz	667490	store	667490	1376099182
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGpMF.tsv.gz	552979	store	552979	920575154
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGpPW.tsv.gz	460223	store	460223	4188432051
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGr>G.tsv.gz	919559	store	919559	1544280640
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DaGuD.tsv.gz	36500	store	36500	3062120093
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdG<rG.tsv.gz	103482	store	103482	2062590463
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGcG.tsv.gz	81914	store	81914	9909702
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGdD.tsv.gz	4414	store	4414	399491726
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGiG.tsv.gz	126853	store	126853	2356620301
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGpMF.tsv.gz	104574	store	104574	3271859048
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGpPW.tsv.gz	87976	store	87976	1562311192
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGr>G.tsv.gz	174962	store	174962	3112632921
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DdGuD.tsv.gz	6362	store	6362	3332749188
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DlAdG.tsv.gz	42856	store	42856	698370347
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DlAeG.tsv.gz	118392	store	118392	2839356712
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DlAlD.tsv.gz	57330	store	57330	1893763596
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DlAuG.tsv.gz	33612	store	33612	817413968
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCbG.tsv.gz	41577	store	41577	2962373409
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCcSE.tsv.gz	152706	store	152706	2192588425
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCdG.tsv.gz	41405	store	41405	3213685580
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCiPC.tsv.gz	9899	store	9899	1639326389
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCpD.tsv.gz	6634	store	6634	1657195853
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCtD.tsv.gz	12505	store	12505	3635307606
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpCuG.tsv.gz	33597	store	33597	3487172818
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DpSpD.tsv.gz	61935	store	61935	3651561600
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DrDaG.tsv.gz	24594	store	24594	3961966982
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DrDdG.tsv.gz	4410	store	4410	268406195
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DrDpS.tsv.gz	22480	store	22480	270133484
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DrDrD.tsv.gz	16392	store	16392	434866119
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DrDuG.tsv.gz	6404	store	6404	502815566
