cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
684936	97848	0.7	0.25039	0	0.0001022	0.43161	0.00049056	0	006
782784	97848	0.8	0.25148	0	0.00011242	0.43374	0.00075628	0	006
880632	97848	0.9	0.25208	0	9.1979e-05	0.43311	0.0006132	0	006
978479	97847	1	0.24962	3.066e-05	8.176e-05	0.43244	0.00055188	0	006
12972	12973	0.10001	0.17707	0	0.0021583	0.056117	0.043089	0	006
25944	12972	0.20001	0.057817	0	0.0040086	0.059127	0.055581	0	006
38916	12972	0.30001	0.039315	7.7089e-05	0.0022356	0.05535	0.056275	0	006
51888	12972	0.40001	0.033225	0.00015418	0.0023898	0.055119	0.058742	0	006
64860	12972	0.50001	0.034767	0	0.0023898	0.052575	0.057354	0	006
77832	12972	0.60001	0.036078	0	0.0032377	0.052883	0.054502	0	006
90804	12972	0.70001	0.03284	0	0.0026981	0.053962	0.057586	0	006
103776	12972	0.80001	0.034382	0.00015418	0.0033919	0.050879	0.056738	0	006
116748	12972	0.90001	0.035307	7.7089e-05	0.0038545	0.057431	0.056738	0	006
129719	12971	1	0.034921	0	0.0037777	0.053581	0.053041	0	006
390	391	0.10026	0.21026	0	0	0.15601	0	0	006
780	390	0.20026	0.11282	0.0025641	0	0.13333	0	0	006
1170	390	0.30026	0.094872	0	0.0025641	0.16667	0	0	006
1560	390	0.40026	0.11795	0.0051282	0	0.15641	0	0	006
1950	390	0.50026	0.092308	0	0	0.16154	0	0	006
2340	390	0.60026	0.10256	0.0051282	0	0.15641	0	0	006
2730	390	0.70026	0.079487	0	0	0.11795	0	0	006
3120	390	0.80026	0.094872	0.0051282	0	0.14615	0	0	006
3510	390	0.90026	0.11795	0	0	0.18462	0	0	006
3899	389	1	0.12051	0.0025707	0.0025707	0.17738	0	0	006
755	756	0.10013	0.28477	0.0013228	0	0.20503	0.0013228	0	006
1510	755	0.20013	0.13775	0.0013245	0	0.20795	0.0013245	0	006
2265	755	0.30013	0.096689	0.002649	0	0.19735	0.0013245	0	006
3020	755	0.40013	0.098013	0.0013245	0.0013245	0.1947	0	0	006
3775	755	0.50013	0.12715	0	0	0.19735	0.002649	0	006
4530	755	0.60013	0.10728	0	0.0013245	0.21722	0.0013245	0	006
5285	755	0.70013	0.10199	0.002649	0.002649	0.22649	0.0013245	0	006
6040	755	0.80013	0.10596	0.0013245	0	0.19868	0	0	006
6795	755	0.90013	0.11523	0.0013245	0.0039735	0.18013	0	0	006
7549	754	1	0.10861	0.0013263	0	0.19496	0	0	006
11571	11572	0.10001	0.2514	0	0.00043208	0.20247	0.0019011	0	006
23142	11571	0.20001	0.12549	0	0.0010371	0.20914	0.0018149	0	006
34713	11571	0.30001	0.10336	0.00017285	0.00077781	0.21027	0.00095065	0	006
46284	11571	0.40001	0.10086	8.6423e-05	0.00069138	0.21744	0.0019877	0	006
57855	11571	0.50001	0.098004	8.6423e-05	0.00069138	0.20776	0.0019013	0	006
69426	11571	0.60001	0.10103	8.6423e-05	0.00069138	0.21537	0.0014692	0	006
80997	11571	0.70001	0.10025	8.6423e-05	0.0011235	0.20128	0.0019877	0	006
92568	11571	0.80001	0.10094	0.00017285	0.00051854	0.20465	0.0014692	0	006
104139	11571	0.90001	0.097744	8.6423e-05	0.00043211	0.20828	0.0015556	0	006
115709	11570	1	0.10232	0	0.00069144	0.20908	0.0011236	0	006
21102	21103	0.1	0.34077	0	0.00018955	0.33976	0	0	006
42204	21102	0.2	0.20752	4.7389e-05	9.4778e-05	0.34954	9.4778e-05	0	006
63306	21102	0.3	0.17885	0	9.4778e-05	0.35911	0.00018956	0	006
84408	21102	0.4	0.16937	9.4778e-05	0.00018956	0.34954	0.00028433	0	006
105510	21102	0.5	0.16638	0	0.00018956	0.34712	0.00014217	0	006
126612	21102	0.6	0.17136	4.7389e-05	9.4778e-05	0.35134	0.00014217	0	006
147714	21102	0.7	0.16837	9.4778e-05	9.4778e-05	0.36016	4.7389e-05	0	006
168816	21102	0.8	0.17174	0	4.7389e-05	0.34864	4.7389e-05	0	006
189918	21102	0.9	0.16823	4.7389e-05	9.4778e-05	0.35674	9.4778e-05	0	006
211019	21101	1	0.16847	4.7391e-05	0.00018956	0.35264	0	0	006
18756	18757	0.10001	0.295	0	0.00021325	0.2679	0.00015994	0	006
37512	18756	0.20001	0.16645	5.3316e-05	0.00015995	0.29228	0.00026658	0	006
56268	18756	0.30001	0.13953	0	0.00042653	0.29441	0.00015995	0	006
75024	18756	0.40001	0.13638	0.00010663	0.00010663	0.29148	0.00053316	0	006
93780	18756	0.50001	0.13265	5.3316e-05	0.00015995	0.29356	0.0003199	0	006
112536	18756	0.60001	0.13414	0	5.3316e-05	0.29596	0.00010663	0	006
131292	18756	0.70001	0.13521	5.3316e-05	0.00010663	0.29223	0.00037321	0	006
150048	18756	0.80001	0.13558	5.3316e-05	0.00047985	0.29505	0.00021327	0	006
168804	18756	0.90001	0.13452	5.3316e-05	0.00015995	0.29868	0.00053316	0	006
187559	18755	1	0.13489	0	0.00010664	0.28627	0.00031991	0	006
138944	138945	0.1	0.55373	7.1971e-06	0.0004894	0.60114	0.016201	0	006
277888	138944	0.2	0.41363	0	0.00048941	0.59671	0.016647	0	006
416832	138944	0.3	0.36831	0	0.00065494	0.59662	0.017424	0	006
555776	138944	0.4	0.35287	2.1591e-05	0.00052539	0.59561	0.017331	0	006
694720	138944	0.5	0.34509	7.1971e-06	0.00056138	0.59629	0.018101	0	006
833664	138944	0.6	0.34325	7.1971e-06	0.00053259	0.59515	0.017316	0	006
972608	138944	0.7	0.34221	0	0.00051819	0.59432	0.017763	0	006
1111552	138944	0.8	0.34197	1.4394e-05	0.00071252	0.59654	0.017791	0	006
1250496	138944	0.9	0.34094	7.1971e-06	0.000511	0.59459	0.017863	0	006
1389439	138943	1	0.34046	1.4394e-05	0.00061176	0.59266	0.017345	0	006
3602	3603	0.10003	0.3065	0.00027755	0.0069387	0.22703	0.045518	0	006
7204	3602	0.20003	0.16935	0.00083287	0.0052748	0.2407	0.046918	0	006
10806	3602	0.30003	0.14908	0.00027762	0.004442	0.2407	0.043309	0	006
14408	3602	0.40003	0.1427	0.00055525	0.0058301	0.25069	0.04442	0	006
18010	3602	0.50003	0.13409	0	0.0036091	0.24653	0.039423	0	006
21612	3602	0.60003	0.12493	0.00083287	0.0049972	0.24153	0.039423	0	006
25214	3602	0.70003	0.13021	0.00027762	0.0061077	0.24847	0.044142	0	006
28816	3602	0.80003	0.13298	0	0.0036091	0.24653	0.045808	0	006
32418	3602	0.90003	0.13853	0.00027762	0.004442	0.2121	0.048029	0	006
36019	3601	1	0.12937	0	0.0063871	0.23632	0.045821	0	006
1086	1087	0.10009	0.3453	0.00091996	0.014719	0.25207	0.14167	0	006
2172	1086	0.20009	0.21087	0.0027624	0.015654	0.2477	0.2256	0	006
3258	1086	0.30009	0.1639	0	0.019337	0.22007	0.25599	0	006
4344	1086	0.40009	0.16667	0.0018416	0.029466	0.24586	0.26703	0	006
5430	1086	0.50009	0.16298	0	0.024862	0.25783	0.24954	0	006
6516	1086	0.60009	0.17311	0.0018416	0.020258	0.23849	0.25691	0	006
7602	1086	0.70009	0.17219	0.00092081	0.021179	0.23941	0.27072	0	006
8688	1086	0.80009	0.14917	0.00092081	0.025783	0.23481	0.28361	0	006
9774	1086	0.90009	0.17772	0	0.02302	0.24401	0.2523	0	006
10859	1085	1	0.17772	0.00092166	0.021198	0.25806	0.25899	0	006
12623	12624	0.10001	0.26737	7.9214e-05	0.00015843	0.21285	0.0005545	0	006
25246	12623	0.20001	0.13982	0	0.00015844	0.20803	0.0003961	0	006
37869	12623	0.30001	0.11764	0.00015844	0.00031688	0.20653	0.0007922	0	006
50492	12623	0.40001	0.11297	0.00015844	7.922e-05	0.20811	0.00031688	0	006
63115	12623	0.50001	0.11202	0	0.00023766	0.20597	0.00063376	0	006
75738	12623	0.60001	0.11249	7.922e-05	0.00031688	0.21231	0.00047532	0	006
88361	12623	0.70001	0.11115	0.00015844	0.00031688	0.21643	0.0003961	0	006
100984	12623	0.80001	0.10932	7.922e-05	0.00055454	0.21017	0.00031688	0	006
113607	12623	0.90001	0.10647	0	0.00031688	0.21081	0.00071298	0	006
126229	12622	1	0.11154	0.00015845	0.00015845	0.21003	0.00071304	0	006
7623	7624	0.10001	0.18287	0	0	0.072665	0.00013116	0	006
15246	7623	0.20001	0.069002	0.00039355	0	0.069395	0	0	006
22869	7623	0.30001	0.054834	0	0	0.068083	0	0	006
30492	7623	0.40001	0.051686	0.00013118	0.00026236	0.073987	0	0	006
38115	7623	0.50001	0.05549	0.00026236	0.00026236	0.07543	0	0	006
45738	7623	0.60001	0.048931	0.00039355	0.00026236	0.071494	0.00013118	0	006
53361	7623	0.70001	0.053653	0.00026236	0.00026236	0.071757	0	0	006
60984	7623	0.80001	0.051948	0.00013118	0	0.066116	0	0	006
68607	7623	0.90001	0.047094	0	0	0.064804	0.00026236	0	006
76229	7622	1	0.050374	0.0002624	0.0001312	0.072291	0.0001312	0	006
7731	7732	0.10001	0.1873	0.00012933	0	0.075142	0	0	006
15462	7731	0.20001	0.074764	0	0.00012935	0.076316	0.0002587	0	006
23193	7731	0.30001	0.063252	0	0.00012935	0.073858	0	0	006
30924	7731	0.40001	0.056526	0.00012935	0.00012935	0.076963	0.0002587	0	006
38655	7731	0.50001	0.052386	0.00012935	0.0002587	0.087699	0	0	006
46386	7731	0.60001	0.054197	0.00038805	0	0.076445	0	0	006
54117	7731	0.70001	0.055491	0.0002587	0	0.07347	0.00012935	0	006
61848	7731	0.80001	0.057819	0	0.0002587	0.079421	0.00012935	0	006
69579	7731	0.90001	0.054973	0.0002587	0	0.079421	0.00012935	0	006
77309	7730	1	0.058078	0.00012937	0.00025873	0.07555	0	0	006
3357	3358	0.10003	0.33214	0.00059559	0.0047647	0.28499	0.042287	0	006
6714	3357	0.20003	0.19035	0.00059577	0.0044683	0.28686	0.053024	0	006
10071	3357	0.30003	0.17426	0.00059577	0.0044683	0.29252	0.055704	0	006
13428	3357	0.40003	0.16473	0.00029789	0.005064	0.29431	0.047959	0	006
16785	3357	0.50003	0.16145	0	0.0044683	0.29163	0.048853	0	006
20142	3357	0.60003	0.1686	0.00059577	0.0059577	0.30146	0.051236	0	006
23499	3357	0.70003	0.15877	0.00029789	0.0086387	0.29342	0.054513	0	006
26856	3357	0.80003	0.16294	0	0.0041704	0.30325	0.050938	0	006
30213	3357	0.90003	0.1695	0.00059577	0.0053619	0.30891	0.053024	0	006
33569	3356	1	0.1689	0.00029797	0.0050656	0.30364	0.048868	0	006
559504	559505	0.1	0.20279	1.7873e-06	0.00015192	0.11364	0.0067828	0	006
1119008	559504	0.2	0.078864	0	0.00015728	0.11516	0.0068793	0	006
1678512	559504	0.3	0.059796	0	0.0001412	0.1156	0.0068507	0	006
2238016	559504	0.4	0.056223	3.5746e-06	0.00016801	0.11589	0.0065683	0	006
2797520	559504	0.5	0.055975	0	0.00012869	0.11526	0.0068078	0	006
3357024	559504	0.6	0.055987	1.7873e-06	0.00013762	0.11484	0.0066487	0	006
3916528	559504	0.7	0.056244	1.7873e-06	0.00015371	0.11551	0.0067899	0	006
4476032	559504	0.8	0.056325	1.7873e-06	0.00017337	0.11554	0.0068453	0	006
5035536	559504	0.9	0.056257	1.7873e-06	0.00014298	0.11555	0.0067864	0	006
5595039	559503	1	0.055942	0	0.00015013	0.1156	0.0067524	0	006
73566	73567	0.1	0.1994	1.3593e-05	0.0002039	0.1118	0.0011826	0	006
147132	73566	0.2	0.079833	1.3593e-05	0.00017671	0.1103	0.0014681	0	006
220698	73566	0.3	0.061292	0	0.0002039	0.11125	0.0013321	0	006
294264	73566	0.4	0.0586	1.3593e-05	0.00025827	0.11065	0.0011826	0	006
367830	73566	0.5	0.058315	0	0.00025827	0.11274	0.0013729	0	006
441396	73566	0.6	0.057459	0	0.0002039	0.11379	0.0012098	0	006
514962	73566	0.7	0.056344	4.078e-05	0.0002039	0.11322	0.0013321	0	006
588528	73566	0.8	0.059144	0	0.00013593	0.1118	0.0011962	0	006
662094	73566	0.9	0.057812	2.7186e-05	0.0002039	0.11308	0.0013729	0	006
735659	73565	1	0.057228	2.7187e-05	0.00010875	0.11504	0.0015225	0	006
123380	123381	0.1	0.17698	1.621e-05	0.00094828	0.057926	0.03802	0	006
246760	123380	0.2	0.054109	0	0.00078619	0.051888	0.051945	0	006
370140	123380	0.3	0.035192	8.105e-06	0.00095639	0.051102	0.052602	0	006
493520	123380	0.4	0.033044	1.621e-05	0.00091587	0.051524	0.051816	0	006
616900	123380	0.5	0.032039	0	0.00089966	0.050819	0.051783	0	006
740280	123380	0.6	0.031974	0	0.00095639	0.05043	0.052196	0	006
863660	123380	0.7	0.03195	0	0.001078	0.051467	0.051467	0	006
987040	123380	0.8	0.032185	1.621e-05	0.0010537	0.050819	0.051921	0	006
1110420	123380	0.9	0.032185	0	0.00099692	0.051508	0.052691	0	006
1233799	123379	1	0.032209	3.242e-05	0.00098882	0.051273	0.051719	0	006
294328	294329	0.1	0.25301	0	0.0025278	0.16556	0.069521	0	006
588656	294328	0.2	0.11767	3.3976e-06	0.00247	0.16111	0.10363	0	006
882984	294328	0.3	0.090491	0	0.0025414	0.15719	0.10936	0	006
1177312	294328	0.4	0.084178	0	0.002521	0.1549	0.11142	0	006
1471640	294328	0.5	0.08217	3.3976e-06	0.0025856	0.15454	0.11282	0	006
1765968	294328	0.6	0.081076	3.3976e-06	0.0025788	0.15238	0.11511	0	006
2060296	294328	0.7	0.080495	0	0.0025889	0.15101	0.11527	0	006
2354624	294328	0.8	0.079748	6.7951e-06	0.0023817	0.15113	0.11595	0	006
2648952	294328	0.9	0.079772	0	0.002487	0.15059	0.11759	0	006
2943279	294327	1	0.079146	0	0.0024225	0.15036	0.11804	0	006
265672	265673	0.1	0.25806	0	0.00049685	0.20955	0	0	006
531344	265672	0.2	0.13089	3.764e-06	0.00046674	0.21879	0	0	006
797016	265672	0.3	0.10869	3.764e-06	0.00043663	0.21965	0	0	006
1062688	265672	0.4	0.10454	0	0.00043663	0.21911	0	0	006
1328360	265672	0.5	0.10355	0	0.00045168	0.2192	0	0	006
1594032	265672	0.6	0.10348	0	0.0004818	0.22042	0	0	006
1859704	265672	0.7	0.10357	0	0.00040275	0.22014	0	0	006
2125376	265672	0.8	0.10363	3.764e-06	0.00044416	0.21932	0	0	006
2391048	265672	0.9	0.10348	0	0.00039146	0.21891	0	0	006
2656719	265671	1	0.10436	3.7641e-06	0.00036135	0.2211	0	0	006
97222	97223	0.1	0.18153	2.0571e-05	0.00010286	0.079086	0.0015428	0	006
194444	97222	0.2	0.062537	1.0286e-05	0.00011314	0.080116	0.0017074	0	006
291666	97222	0.3	0.045463	0	0.000216	0.080486	0.001512	0	006
388888	97222	0.4	0.043097	0	0.000144	0.078058	0.0013371	0	006
486110	97222	0.5	0.041359	0	0.000216	0.078912	0.0013886	0	006
583332	97222	0.6	0.042192	0	7.2e-05	0.080712	0.0011829	0	006
680554	97222	0.7	0.04211	1.0286e-05	0.00022629	0.080167	0.0014297	0	006
777776	97222	0.8	0.043416	0	0.000144	0.080722	0.0013989	0	006
874998	97222	0.9	0.044116	0	0.00017486	0.079992	0.0014091	0	006
972219	97221	1	0.043478	1.0286e-05	0.00017486	0.080476	0.001368	0	006
84372	84373	0.1	0.22013	2.3704e-05	0.00033186	0.1491	0.0022282	0	006
168744	84372	0.2	0.093645	1.1852e-05	0.00022519	0.15491	0.0020623	0	006
253116	84372	0.3	0.072406	0	0.0002489	0.15229	0.0024297	0	006
337488	84372	0.4	0.067594	1.1852e-05	0.00015408	0.15358	0.0024416	0	006
421860	84372	0.5	0.068305	0	0.00022519	0.15195	0.0021216	0	006
506232	84372	0.6	0.068399	0	0.00018964	0.15298	0.0023705	0	006
590604	84372	0.7	0.069478	1.1852e-05	0.0002726	0.15157	0.002169	0	006
674976	84372	0.8	0.068625	0	0.00018964	0.15343	0.0019556	0	006
759348	84372	0.9	0.068814	0	0.00030816	0.15453	0.0023705	0	006
843719	84371	1	0.069727	3.5557e-05	0.0002489	0.15274	0.0022875	0	006
1029	1030	0.1001	0.15452	0.0019417	0.00097087	0.017476	0.00097087	0	006
2058	1029	0.2001	0.029155	0.0019436	0.0019436	0.015549	0	0	006
3087	1029	0.3001	0.01069	0	0.00097182	0.020408	0	0	006
4116	1029	0.4001	0.0087464	0.0019436	0.0029155	0.020408	0	0	006
5145	1029	0.5001	0.012634	0.00097182	0.0019436	0.018465	0.00097182	0	006
6174	1029	0.6001	0.012634	0.0019436	0.00097182	0.017493	0.0029155	0	006
7203	1029	0.7001	0.0068027	0.00097182	0.00097182	0.02138	0.0019436	0	006
8232	1029	0.8001	0.015549	0	0.00097182	0.030126	0	0	006
9261	1029	0.9001	0.013605	0.00097182	0.00097182	0.025267	0.00097182	0	006
10289	1028	1	0.013605	0.0019455	0.00097276	0.019455	0.0019455	0	006
102240	102241	0.1	0.51674	0	0.00011737	0.56001	0.00043036	0	007
204480	102240	0.2	0.38852	9.7809e-06	8.8028e-05	0.56035	0.00051839	0	007
306720	102240	0.3	0.353	1.9562e-05	0.00011737	0.55839	0.00062598	0	007
408960	102240	0.4	0.34397	9.7809e-06	8.8028e-05	0.56089	0.00044014	0	007
511200	102240	0.5	0.34345	9.7809e-06	7.8247e-05	0.55857	0.00050861	0	007
613440	102240	0.6	0.34114	3.9124e-05	8.8028e-05	0.56183	0.00069444	0	007
715680	102240	0.7	0.34099	0	8.8028e-05	0.55963	0.00070423	0	007
817920	102240	0.8	0.34148	9.7809e-06	0.00011737	0.55929	0.0006162	0	007
920160	102240	0.9	0.34105	0	9.7809e-05	0.55999	0.00052817	0	007
1022399	102239	1	0.34198	9.781e-06	0.00014672	0.55979	0.00052817	0	007
526407	526408	0.1	0.86004	3.7993e-06	9.3084e-05	0.90552	0.0016356	0	007
1052814	526407	0.2	0.7827	0	9.6883e-05	0.90603	0.0015691	0	007
1579221	526407	0.3	0.73833	0	0.00011778	0.90477	0.0018047	0	007
2105628	526407	0.4	0.71149	1.8997e-06	0.00011208	0.90488	0.0017572	0	007
2632035	526407	0.5	0.69618	0	0.00011588	0.90596	0.0016565	0	007
3158442	526407	0.6	0.68611	0	9.3084e-05	0.90586	0.0016622	0	007
3684849	526407	0.7	0.68017	1.8997e-06	0.00010638	0.90534	0.0017002	0	007
4211256	526407	0.8	0.67615	1.8997e-06	0.00010448	0.90485	0.0017401	0	007
4737663	526407	0.9	0.67355	0	8.3586e-05	0.90542	0.0017344	0	007
5264069	526406	1	0.67187	5.699e-06	0.00010258	0.90549	0.0016869	0	007
97848	97849	0.1	0.41888	1.022e-05	0.00014308	0.43291	0.00054165	0	007
195696	97848	0.2	0.29137	0	9.1979e-05	0.4308	0.00062342	0	007
293544	97848	0.3	0.26565	2.044e-05	9.1979e-05	0.43366	0.00072562	0	007
391392	97848	0.4	0.25903	2.044e-05	0.00017374	0.43438	0.00054166	0	007
489240	97848	0.5	0.25779	0	0.00011242	0.43307	0.00062342	0	007
587088	97848	0.6	0.258	1.022e-05	0.0001022	0.42945	0.00064386	0	007
684936	97848	0.7	0.25691	0	7.154e-05	0.43261	0.00055188	0	007
782784	97848	0.8	0.25685	0	8.1759e-05	0.43309	0.000511	0	007
880632	97848	0.9	0.25695	0	0.00011242	0.43073	0.00050078	0	007
978479	97847	1	0.25819	0	9.198e-05	0.43002	0.0006643	0	007
12972	12973	0.10001	0.17993	0	0.0032375	0.049796	0.056039	0	007
25944	12972	0.20001	0.052883	0	0.002621	0.052189	0.056892	0	007
38916	12972	0.30001	0.032609	7.7089e-05	0.0030065	0.052575	0.057431	0	007
51888	12972	0.40001	0.030604	0.00023127	0.0026981	0.051727	0.058742	0	007
64860	12972	0.50001	0.029679	0.00023127	0.0035461	0.053577	0.058125	0	007
77832	12972	0.60001	0.031221	0.00015418	0.0030065	0.05535	0.057971	0	007
90804	12972	0.70001	0.029217	7.7089e-05	0.0029294	0.055273	0.056275	0	007
103776	12972	0.80001	0.029525	7.7089e-05	0.0026981	0.049183	0.05774	0	007
116748	12972	0.90001	0.029756	0	0.0037774	0.055504	0.0572	0	007
129719	12971	1	0.028215	0.00015419	0.0029296	0.051499	0.056973	0	007
390	391	0.10026	0.23846	0	0.0025575	0.14322	0.0025575	0	007
780	390	0.20026	0.12051	0.0025641	0	0.15641	0	0	007
1170	390	0.30026	0.11538	0.0025641	0	0.13333	0	0	007
1560	390	0.40026	0.11026	0.0051282	0	0.18462	0	0	007
1950	390	0.50026	0.12821	0.0025641	0	0.17436	0	0	007
2340	390	0.60026	0.13077	0	0	0.18718	0	0	007
2730	390	0.70026	0.12051	0.0025641	0	0.1641	0	0	007
3120	390	0.80026	0.089744	0.0076923	0.0076923	0.15897	0	0	007
3510	390	0.90026	0.094872	0	0.0025641	0.15385	0	0	007
3899	389	1	0.094872	0.0025707	0.0025707	0.13882	0	0	007
755	756	0.10013	0.28477	0.0039683	0	0.23016	0	0	007
1510	755	0.20013	0.1457	0.0013245	0.0039735	0.20927	0	0	007
2265	755	0.30013	0.12583	0	0.0013245	0.22517	0.0013245	0	007
3020	755	0.40013	0.12715	0.0039735	0	0.21457	0	0	007
3775	755	0.50013	0.11656	0.0013245	0.005298	0.21722	0.002649	0	007
4530	755	0.60013	0.13642	0.002649	0.0013245	0.20795	0.002649	0	007
5285	755	0.70013	0.15232	0	0.0013245	0.20265	0.002649	0	007
6040	755	0.80013	0.11258	0.0013245	0.0013245	0.23046	0	0	007
6795	755	0.90013	0.11391	0.0013245	0.0013245	0.19868	0	0	007
7549	754	1	0.11126	0.0039788	0	0.21353	0	0	007
11571	11572	0.10001	0.26212	0.00017283	0.001037	0.21172	0.0013826	0	007
23142	11571	0.20001	0.12981	0.00017285	0.00043211	0.2056	0.0010371	0	007
34713	11571	0.30001	0.10768	8.6423e-05	0.00043211	0.20811	0.0017285	0	007
46284	11571	0.40001	0.10509	8.6423e-05	0.00069138	0.20742	0.0012963	0	007
57855	11571	0.50001	0.10881	8.6423e-05	0.00077781	0.20854	0.0017285	0	007
69426	11571	0.60001	0.1057	8.6423e-05	0.00077781	0.20543	0.0019013	0	007
80997	11571	0.70001	0.10362	0	0.00069138	0.21346	0.0020742	0	007
92568	11571	0.80001	0.10673	0.00017285	0.00051854	0.21234	0.0023334	0	007
104139	11571	0.90001	0.10258	8.6423e-05	0.00069138	0.2094	0.0014692	0	007
115709	11570	1	0.10379	8.643e-05	0.0008643	0.20994	0.0016422	0	007
21102	21103	0.1	0.35608	9.4773e-05	0.00028432	0.35199	4.7387e-05	0	007
42204	21102	0.2	0.22045	0.00014217	0.00018956	0.35608	4.7389e-05	0	007
63306	21102	0.3	0.19401	4.7389e-05	0.00018956	0.35693	0	0	007
84408	21102	0.4	0.18325	9.4778e-05	9.4778e-05	0.35177	9.4778e-05	0	007
105510	21102	0.5	0.18572	9.4778e-05	0	0.35272	0	0	007
126612	21102	0.6	0.18401	4.7389e-05	4.7389e-05	0.3503	0	0	007
147714	21102	0.7	0.18614	0.00014217	0.00018956	0.34964	0.00014217	0	007
168816	21102	0.8	0.18453	0	0.00023694	0.35532	9.4778e-05	0	007
189918	21102	0.9	0.18425	0	0.00014217	0.3549	4.7389e-05	0	007
211019	21101	1	0.18543	0	0.00014217	0.34818	0.00014217	0	007
18756	18757	0.10001	0.31638	0.00015994	0.00010663	0.29413	0.00047982	0	007
37512	18756	0.20001	0.18293	5.3316e-05	0.00053316	0.29782	0.00010663	0	007
56268	18756	0.30001	0.16213	0	0.00021327	0.28823	0.00015995	0	007
75024	18756	0.40001	0.15478	5.3316e-05	0.00026658	0.29591	0.00021327	0	007
93780	18756	0.50001	0.1527	0.00010663	0.00010663	0.28892	0.00058648	0	007
112536	18756	0.60001	0.15467	5.3316e-05	0.00010663	0.29228	0.00021327	0	007
131292	18756	0.70001	0.15323	5.3316e-05	0.00021327	0.29702	0.0003199	0	007
150048	18756	0.80001	0.15691	0	0.0003199	0.29015	0.00037321	0	007
168804	18756	0.90001	0.15195	0	0	0.29377	0.00021327	0	007
187559	18755	1	0.15558	5.3319e-05	0.00015996	0.29933	0.0002666	0	007
138944	138945	0.1	0.55055	7.1971e-06	0.00066933	0.5959	0.017971	0	007
277888	138944	0.2	0.41005	7.1971e-06	0.00048221	0.59615	0.01836	0	007
416832	138944	0.3	0.36324	1.4394e-05	0.00062615	0.59756	0.017259	0	007
555776	138944	0.4	0.34746	7.1971e-06	0.00055418	0.59544	0.017986	0	007
694720	138944	0.5	0.34244	0	0.00059017	0.59497	0.017906	0	007
833664	138944	0.6	0.33863	0	0.0004966	0.59392	0.017849	0	007
972608	138944	0.7	0.33724	7.1971e-06	0.00056138	0.59638	0.017223	0	007
1111552	138944	0.8	0.33728	2.1591e-05	0.0004966	0.59403	0.017957	0	007
1250496	138944	0.9	0.33681	0	0.000511	0.59728	0.018137	0	007
1389439	138943	1	0.33669	7.1972e-06	0.0005182	0.59676	0.017863	0	007
3602	3603	0.10003	0.30455	0.00055509	0.0041632	0.23952	0.050236	0	007
7204	3602	0.20003	0.16241	0.00027762	0.0049972	0.22793	0.043587	0	007
10806	3602	0.30003	0.13798	0.00027762	0.004442	0.23265	0.051916	0	007
14408	3602	0.40003	0.13159	0.00027762	0.0041644	0.23265	0.046363	0	007
18010	3602	0.50003	0.13742	0.00055525	0.0058301	0.23376	0.049417	0	007
