abbreviation	category	length	dwpc_hetmech_runtime
CrCpDrD	disjoint	3	0.22803
CrCrCpD	short_repeat	3	0.29284
CrCrCtD	short_repeat	3	0.28693
CrCtDrD	disjoint	3	0.24685
CrCuGaD	short_repeat	3	0.86115
CrCuGdD	short_repeat	3	0.82711
CrCuGuD	short_repeat	3	0.83644
CtDaGaD	short_repeat	3	0.79058
CtDaGdD	short_repeat	3	0.77699
CtDaGuD	short_repeat	3	0.77294
CtDdGaD	short_repeat	3	0.74305
CtDdGdD	short_repeat	3	0.7401
CtDdGuD	short_repeat	3	0.75021
CtDlAlD	short_repeat	3	0.19704
CtDpCpD	BABA	3	0.20178
CtDpCtD	BABA	3	0.20289
CtDpSpD	short_repeat	3	0.19224
CtDrDrD	short_repeat	3	0.17082
CtDtCpD	BABA	3	0.20273
CtDtCtD	BABA	3	0.20702
CtDuGaD	short_repeat	3	0.74599
CtDuGdD	short_repeat	3	0.75077
CtDuGuD	short_repeat	3	0.79863
CuG<rGaD	short_repeat	3	1.9256
CuG<rGdD	short_repeat	3	1.9825
CuG<rGuD	short_repeat	3	1.9631
CuGaDrD	short_repeat	3	0.80633
CuGbCpD	short_repeat	3	0.81861
CuGbCtD	short_repeat	3	0.79388
CuGcGaD	short_repeat	3	1.5634
CuGcGdD	short_repeat	3	1.5983
CuGcGuD	short_repeat	3	1.6391
CuGdAlD	no_repeats	3	0.98277
CuGdCpD	short_repeat	3	0.83896
CuGdCtD	short_repeat	3	0.80416
CuGdDrD	short_repeat	3	0.79957
CuGeAlD	no_repeats	3	1.8263
CuGiGaD	short_repeat	3	2.0869
CuGiGdD	short_repeat	3	2.0028
CuGiGuD	short_repeat	3	2.0058
CuGr>GaD	short_repeat	3	1.9597
CuGr>GdD	short_repeat	3	1.9518
CuGr>GuD	short_repeat	3	1.8949
CuGuAlD	no_repeats	3	0.95905
CuGuCpD	short_repeat	3	0.79925
CuGuCtD	short_repeat	3	0.80235
CuGuDrD	short_repeat	3	0.75063
CbG<rG<rGaD	short_repeat	4	3.6592
CbG<rG<rGdD	short_repeat	4	3.5297
CbG<rG<rGuD	short_repeat	4	3.5529
CbG<rGaDrD	disjoint	4	2.108
CbG<rGbCpD	BAAB	4	2.1611
CbG<rGbCtD	BAAB	4	2.1087
CbG<rGcGaD	short_repeat	4	2.9904
CbG<rGcGdD	short_repeat	4	2.964
CbG<rGcGuD	short_repeat	4	3.3445
CbG<rGdAlD	short_repeat	4	2.5052
CbG<rGdCpD	BAAB	4	1.9676
CbG<rGdCtD	BAAB	4	1.9597
CbG<rGdDrD	disjoint	4	1.8972
CbG<rGeAlD	short_repeat	4	3.0778
CbG<rGiGaD	short_repeat	4	3.3314
CbG<rGiGdD	short_repeat	4	3.3147
CbG<rGiGuD	short_repeat	4	3.3069
CbG<rGr>GaD	short_repeat	4	3.4169
CbG<rGr>GdD	short_repeat	4	3.4026
CbG<rGr>GuD	short_repeat	4	3.3828
CbG<rGuAlD	short_repeat	4	2.1329
CbG<rGuCpD	BAAB	4	1.9945
CbG<rGuCtD	BAAB	4	2.0345
CbG<rGuDrD	disjoint	4	1.917
CbGaDaGaD	BABA	4	1.5071
CbGaDaGdD	BABA	4	1.4406
CbGaDaGuD	BABA	4	1.5358
CbGaDdGaD	BABA	4	1.4126
CbGaDdGdD	BABA	4	1.4205
CbGaDdGuD	BABA	4	1.3828
CbGaDlAlD	short_repeat	4	0.81878
CbGaDpCpD	BABA	4	0.83418
CbGaDpCtD	BABA	4	0.83171
CbGaDpSpD	short_repeat	4	0.82451
CbGaDrDrD	short_repeat	4	0.81127
CbGaDtCpD	BABA	4	0.83743
CbGaDtCtD	BABA	4	0.84485
CbGaDuGaD	BABA	4	1.4109
CbGaDuGdD	BABA	4	1.3894
CbGaDuGuD	BABA	4	1.4086
CbGbCbGaD	BABA	4	1.4529
CbGbCbGdD	BABA	4	1.4485
CbGbCbGuD	BABA	4	1.4438
CbGbCdGaD	BABA	4	1.5078
CbGbCdGdD	BABA	4	1.4836
CbGbCdGuD	BABA	4	1.4796
CbGbCpDrD	disjoint	4	0.83608
CbGbCrCpD	short_repeat	4	0.90237
CbGbCrCtD	short_repeat	4	0.89544
CbGbCtDrD	disjoint	4	0.83331
CbGbCuGaD	BABA	4	1.5182
CbGbCuGdD	BABA	4	1.5102
CbGbCuGuD	BABA	4	1.4949
CbGcG<rGaD	short_repeat	4	2.8025
CbGcG<rGdD	short_repeat	4	2.7886
CbGcG<rGuD	short_repeat	4	2.7795
CbGcGaDrD	disjoint	4	1.6324
CbGcGbCpD	BAAB	4	1.6427
CbGcGbCtD	BAAB	4	1.6477
CbGcGcGaD	short_repeat	4	2.5348
CbGcGcGdD	short_repeat	4	2.5309
CbGcGcGuD	short_repeat	4	2.5064
CbGcGdAlD	short_repeat	4	1.8447
CbGcGdCpD	BAAB	4	1.6515
CbGcGdCtD	BAAB	4	1.6456
CbGcGdDrD	disjoint	4	1.5822
CbGcGeAlD	short_repeat	4	2.8963
CbGcGiGaD	short_repeat	4	2.9015
CbGcGiGdD	short_repeat	4	2.8921
CbGcGiGuD	short_repeat	4	2.8735
CbGcGr>GaD	short_repeat	4	2.8473
CbGcGr>GdD	short_repeat	4	2.9445
CbGcGr>GuD	short_repeat	4	2.7429
CbGcGuAlD	short_repeat	4	1.8391
CbGcGuCpD	BAAB	4	1.6362
CbGcGuCtD	BAAB	4	1.6374
CbGcGuDrD	disjoint	4	1.5938
CbGdAdGaD	short_repeat	4	6.8204
CbGdAdGdD	short_repeat	4	6.7997
CbGdAdGuD	short_repeat	4	6.8092
CbGdAeGaD	short_repeat	4	11.855
CbGdAeGdD	short_repeat	4	12.041
CbGdAeGuD	short_repeat	4	12.034
CbGdAlDrD	short_repeat	4	0.99147
CbGdAuGaD	short_repeat	4	7.309
CbGdAuGdD	short_repeat	4	7.3333
CbGdAuGuD	short_repeat	4	7.2484
CbGdCbGaD	BABA	4	1.5537
CbGdCbGdD	BABA	4	1.583
CbGdCbGuD	BABA	4	1.6412
CbGdCdGaD	BABA	4	1.6393
CbGdCdGdD	BABA	4	1.6498
CbGdCdGuD	BABA	4	1.6167
CbGdCpDrD	disjoint	4	0.92104
CbGdCrCpD	short_repeat	4	0.93504
CbGdCrCtD	short_repeat	4	0.96307
CbGdCtDrD	disjoint	4	0.88609
CbGdCuGaD	BABA	4	1.6073
CbGdCuGdD	BABA	4	1.6644
CbGdCuGuD	BABA	4	1.5504
CbGdDaGaD	BABA	4	1.5868
CbGdDaGdD	BABA	4	1.471
CbGdDaGuD	BABA	4	1.4744
CbGdDdGaD	BABA	4	1.5805
CbGdDdGdD	BABA	4	1.6108
CbGdDdGuD	BABA	4	1.4377
CbGdDlAlD	short_repeat	4	0.81149
CbGdDpCpD	BABA	4	0.83404
CbGdDpCtD	BABA	4	0.86877
CbGdDpSpD	short_repeat	4	0.95951
CbGdDrDrD	short_repeat	4	0.91306
CbGdDtCpD	BABA	4	0.91443
CbGdDtCtD	BABA	4	0.93865
CbGdDuGaD	BABA	4	1.5985
CbGdDuGdD	BABA	4	1.5598
CbGdDuGuD	BABA	4	1.5678
CbGeAdGaD	short_repeat	4	10.389
CbGeAdGdD	short_repeat	4	10.026
CbGeAdGuD	short_repeat	4	9.6716
CbGeAeGaD	short_repeat	4	22.05
CbGeAeGdD	short_repeat	4	22.055
CbGeAeGuD	short_repeat	4	21.232
CbGeAlDrD	short_repeat	4	1.9601
CbGeAuGaD	short_repeat	4	10.686
CbGeAuGdD	short_repeat	4	10.482
CbGeAuGuD	short_repeat	4	10.166
CbGiG<rGaD	short_repeat	4	3.5318
CbGiG<rGdD	short_repeat	4	3.4793
CbGiG<rGuD	short_repeat	4	3.6292
CbGiGaDrD	disjoint	4	2.1344
CbGiGbCpD	BAAB	4	2.045
CbGiGbCtD	BAAB	4	2.0258
CbGiGcGaD	short_repeat	4	2.9227
CbGiGcGdD	short_repeat	4	3.0958
CbGiGcGuD	short_repeat	4	2.9727
CbGiGdAlD	short_repeat	4	2.246
CbGiGdCpD	BAAB	4	2.0992
CbGiGdCtD	BAAB	4	2.0532
CbGiGdDrD	disjoint	4	2.0267
CbGiGeAlD	short_repeat	4	3.2461
CbGiGiGaD	short_repeat	4	5.2814
CbGiGiGdD	short_repeat	4	5.6669
CbGiGiGuD	short_repeat	4	5.367
CbGiGr>GaD	short_repeat	4	3.5369
CbGiGr>GdD	short_repeat	4	3.5981
CbGiGr>GuD	short_repeat	4	3.3933
CbGiGuAlD	short_repeat	4	2.1813
CbGiGuCpD	BAAB	4	2.0679
CbGiGuCtD	BAAB	4	2.1955
CbGiGuDrD	disjoint	4	2.0913
CbGpBPpGaD	short_repeat	4	6.6539
CbGpBPpGdD	short_repeat	4	6.3718
CbGpBPpGuD	short_repeat	4	6.9368
CbGpCCpGaD	short_repeat	4	2.2069
CbGpCCpGdD	short_repeat	4	2.1494
CbGpCCpGuD	short_repeat	4	2.2406
CbGpMFpGaD	short_repeat	4	2.3539
CbGpMFpGdD	short_repeat	4	2.3603
CbGpMFpGuD	short_repeat	4	2.4348
CbGpPWpGaD	short_repeat	4	2.2956
CbGpPWpGdD	short_repeat	4	2.197
CbGpPWpGuD	short_repeat	4	2.1803
CbGr>G<rGaD	short_repeat	4	4.0595
CbGr>G<rGdD	short_repeat	4	4.0442
CbGr>G<rGuD	short_repeat	4	3.8204
CbGr>GaDrD	disjoint	4	2.1787
CbGr>GbCpD	BAAB	4	1.9737
CbGr>GbCtD	BAAB	4	1.8799
CbGr>GcGaD	short_repeat	4	2.8218
CbGr>GcGdD	short_repeat	4	2.8699
CbGr>GcGuD	short_repeat	4	2.6944
CbGr>GdAlD	short_repeat	4	2.1225
CbGr>GdCpD	BAAB	4	2.0616
CbGr>GdCtD	BAAB	4	1.9262
CbGr>GdDrD	disjoint	4	1.8642
CbGr>GeAlD	short_repeat	4	3.1835
CbGr>GiGaD	short_repeat	4	3.5619
CbGr>GiGdD	short_repeat	4	3.4852
CbGr>GiGuD	short_repeat	4	3.332
CbGr>Gr>GaD	short_repeat	4	3.374
CbGr>Gr>GdD	short_repeat	4	3.5669
CbGr>Gr>GuD	short_repeat	4	3.4415
CbGr>GuAlD	short_repeat	4	2.1996
CbGr>GuCpD	BAAB	4	1.9843
CbGr>GuCtD	BAAB	4	2.1923
CbGr>GuDrD	disjoint	4	1.9824
CbGuAdGaD	short_repeat	4	7.1363
CbGuAdGdD	short_repeat	4	6.8357
CbGuAdGuD	short_repeat	4	6.8201
CbGuAeGaD	short_repeat	4	12.798
CbGuAeGdD	short_repeat	4	12.803
CbGuAeGuD	short_repeat	4	12.808
CbGuAlDrD	short_repeat	4	1.0364
CbGuAuGaD	short_repeat	4	7.1016
CbGuAuGdD	short_repeat	4	6.924
CbGuAuGuD	short_repeat	4	6.9433
CbGuCbGaD	BABA	4	1.4583
CbGuCbGdD	BABA	4	1.411
CbGuCbGuD	BABA	4	1.4888
CbGuCdGaD	BABA	4	1.5674
CbGuCdGdD	BABA	4	1.5157
CbGuCdGuD	BABA	4	1.5318
CbGuCpDrD	disjoint	4	0.86437
CbGuCrCpD	short_repeat	4	1.0367
CbGuCrCtD	short_repeat	4	1.0015
CbGuCtDrD	disjoint	4	0.95582
CbGuCuGaD	BABA	4	1.5547
CbGuCuGdD	BABA	4	1.5954
CbGuCuGuD	BABA	4	1.5597
CbGuDaGaD	BABA	4	1.4509
CbGuDaGdD	BABA	4	1.4076
CbGuDaGuD	BABA	4	1.402
CbGuDdGaD	BABA	4	1.4885
CbGuDdGdD	BABA	4	1.4627
CbGuDdGuD	BABA	4	1.5856
CbGuDlAlD	short_repeat	4	0.83007
CbGuDpCpD	BABA	4	0.8748
CbGuDpCtD	BABA	4	0.8281
CbGuDpSpD	short_repeat	4	0.81111
CbGuDrDrD	short_repeat	4	0.79779
CbGuDtCpD	BABA	4	0.97407
CbGuDtCtD	BABA	4	0.87042
CbGuDuGaD	BABA	4	1.4671
CbGuDuGdD	BABA	4	1.442
CbGuDuGuD	BABA	4	1.405
CcSEcCbGaD	short_repeat	4	1.6482
CcSEcCbGdD	short_repeat	4	1.5968
CcSEcCbGuD	short_repeat	4	1.6347
CcSEcCdGaD	short_repeat	4	1.6454
CcSEcCdGdD	short_repeat	4	1.6298
CcSEcCdGuD	short_repeat	4	1.6315
CcSEcCpDrD	disjoint	4	1.0475
CcSEcCrCpD	short_repeat	4	1.1229
CcSEcCrCtD	short_repeat	4	1.1317
CcSEcCtDrD	disjoint	4	1.0591
CcSEcCuGaD	short_repeat	4	1.6732
CcSEcCuGdD	short_repeat	4	1.6674
CcSEcCuGuD	short_repeat	4	1.7693
CdG<rG<rGaD	short_repeat	4	3.7295
CdG<rG<rGdD	short_repeat	4	4.0623
CdG<rG<rGuD	short_repeat	4	3.8627
CdG<rGaDrD	disjoint	4	2.1687
CdG<rGbCpD	BAAB	4	2.3631
CdG<rGbCtD	BAAB	4	2.3214
CdG<rGcGaD	short_repeat	4	3.263
CdG<rGcGdD	short_repeat	4	3.1265
CdG<rGcGuD	short_repeat	4	2.992
CdG<rGdAlD	short_repeat	4	2.4201
CdG<rGdCpD	BAAB	4	2.1676
CdG<rGdCtD	BAAB	4	2.1866
CdG<rGdDrD	disjoint	4	1.987
CdG<rGeAlD	short_repeat	4	3.5034
CdG<rGiGaD	short_repeat	4	3.9295
CdG<rGiGdD	short_repeat	4	4.1064
CdG<rGiGuD	short_repeat	4	4.2238
CdG<rGr>GaD	short_repeat	4	4.5187
CdG<rGr>GdD	short_repeat	4	4.5853
CdG<rGr>GuD	short_repeat	4	4.2508
CdG<rGuAlD	short_repeat	4	2.3528
CdG<rGuCpD	BAAB	4	2.183
CdG<rGuCtD	BAAB	4	2.2612
CdG<rGuDrD	disjoint	4	2.247
CdGaDaGaD	BABA	4	1.7389
CdGaDaGdD	BABA	4	1.4932
CdGaDaGuD	BABA	4	1.528
CdGaDdGaD	BABA	4	1.4645
CdGaDdGdD	BABA	4	1.5782
CdGaDdGuD	BABA	4	1.5754
CdGaDlAlD	short_repeat	4	0.85099
CdGaDpCpD	BABA	4	0.86968
CdGaDpCtD	BABA	4	0.87474
CdGaDpSpD	short_repeat	4	0.84363
CdGaDrDrD	short_repeat	4	0.82182
CdGaDtCpD	BABA	4	0.85852
CdGaDtCtD	BABA	4	0.85381
CdGaDuGaD	BABA	4	1.4268
CdGaDuGdD	BABA	4	1.3943
CdGaDuGuD	BABA	4	1.407
CdGbCbGaD	BABA	4	1.4325
CdGbCbGdD	BABA	4	1.4051
CdGbCbGuD	BABA	4	1.4001
CdGbCdGaD	BABA	4	1.4272
CdGbCdGdD	BABA	4	1.4247
CdGbCdGuD	BABA	4	1.4264
CdGbCpDrD	disjoint	4	0.8457
CdGbCrCpD	short_repeat	4	0.88555
CdGbCrCtD	short_repeat	4	0.8914
CdGbCtDrD	disjoint	4	0.83501
CdGbCuGaD	BABA	4	1.431
CdGbCuGdD	BABA	4	1.4283
CdGbCuGuD	BABA	4	1.4243
CdGcG<rGaD	short_repeat	4	2.7382
CdGcG<rGdD	short_repeat	4	3.0502
CdGcG<rGuD	short_repeat	4	2.898
CdGcGaDrD	disjoint	4	1.6652
CdGcGbCpD	BAAB	4	1.7617
CdGcGbCtD	BAAB	4	1.7186
CdGcGcGaD	short_repeat	4	2.5513
CdGcGcGdD	short_repeat	4	2.7413
CdGcGcGuD	short_repeat	4	2.5515
CdGcGdAlD	short_repeat	4	1.8483
CdGcGdCpD	BAAB	4	1.7967
CdGcGdCtD	BAAB	4	1.6841
CdGcGdDrD	disjoint	4	1.7968
CdGcGeAlD	short_repeat	4	2.975
CdGcGiGaD	short_repeat	4	3.0005
CdGcGiGdD	short_repeat	4	2.9421
CdGcGiGuD	short_repeat	4	3.04
CdGcGr>GaD	short_repeat	4	2.8598
CdGcGr>GdD	short_repeat	4	2.9091
CdGcGr>GuD	short_repeat	4	2.9451
CdGcGuAlD	short_repeat	4	2.0328
CdGcGuCpD	BAAB	4	2.0287
CdGcGuCtD	BAAB	4	2.0486
CdGcGuDrD	disjoint	4	1.9034
CdGdAdGaD	short_repeat	4	7.7888
CdGdAdGdD	short_repeat	4	7.2699
CdGdAdGuD	short_repeat	4	7.3287
CdGdAeGaD	short_repeat	4	13.409
CdGdAeGdD	short_repeat	4	12.78
CdGdAeGuD	short_repeat	4	12.681
CdGdAlDrD	short_repeat	4	0.99634
CdGdAuGaD	short_repeat	4	7.3695
CdGdAuGdD	short_repeat	4	7.3281
CdGdAuGuD	short_repeat	4	7.3991
CdGdCbGaD	BABA	4	1.4597
CdGdCbGdD	BABA	4	1.476
CdGdCbGuD	BABA	4	1.6622
CdGdCdGaD	BABA	4	1.7742
CdGdCdGdD	BABA	4	1.6129
CdGdCdGuD	BABA	4	1.8075
CdGdCpDrD	disjoint	4	1.052
CdGdCrCpD	short_repeat	4	1.0219
CdGdCrCtD	short_repeat	4	1.0013
CdGdCtDrD	disjoint	4	0.91694
CdGdCuGaD	BABA	4	1.6406
CdGdCuGdD	BABA	4	1.5897
CdGdCuGuD	BABA	4	1.6183
CdGdDaGaD	BABA	4	1.555
CdGdDaGdD	BABA	4	1.6379
CdGdDaGuD	BABA	4	1.5559
CdGdDdGaD	BABA	4	1.4985
CdGdDdGdD	BABA	4	1.4883
CdGdDdGuD	BABA	4	1.4483
CdGdDlAlD	short_repeat	4	0.84452
CdGdDpCpD	BABA	4	0.8572
CdGdDpCtD	BABA	4	0.90452
CdGdDpSpD	short_repeat	4	0.85532
CdGdDrDrD	short_repeat	4	0.82872
CdGdDtCpD	BABA	4	0.85512
CdGdDtCtD	BABA	4	0.83911
CdGdDuGaD	BABA	4	1.4549
CdGdDuGdD	BABA	4	1.4699
CdGdDuGuD	BABA	4	1.4291
CdGeAdGaD	short_repeat	4	10.589
CdGeAdGdD	short_repeat	4	10.372
CdGeAdGuD	short_repeat	4	10.467
CdGeAeGaD	short_repeat	4	21.333
CdGeAeGdD	short_repeat	4	21.292
CdGeAeGuD	short_repeat	4	21.508
CdGeAlDrD	short_repeat	4	1.8104
CdGeAuGaD	short_repeat	4	10.674
CdGeAuGdD	short_repeat	4	10.471
CdGeAuGuD	short_repeat	4	10.48
CdGiG<rGaD	short_repeat	4	3.2981
CdGiG<rGdD	short_repeat	4	3.3354
CdGiG<rGuD	short_repeat	4	3.301
CdGiGaDrD	disjoint	4	1.9766
CdGiGbCpD	BAAB	4	1.986
CdGiGbCtD	BAAB	4	1.9814
CdGiGcGaD	short_repeat	4	2.9061
CdGiGcGdD	short_repeat	4	2.9116
CdGiGcGuD	short_repeat	4	2.9095
CdGiGdAlD	short_repeat	4	2.2998
CdGiGdCpD	BAAB	4	2.0129
CdGiGdCtD	BAAB	4	2.0111
CdGiGdDrD	disjoint	4	1.9407
CdGiGeAlD	short_repeat	4	3.1816
CdGiGiGaD	short_repeat	4	5.7181
CdGiGiGdD	short_repeat	4	5.671
CdGiGiGuD	short_repeat	4	5.7075
CdGiGr>GaD	short_repeat	4	3.5441
CdGiGr>GdD	short_repeat	4	3.7363
CdGiGr>GuD	short_repeat	4	3.5938
CdGiGuAlD	short_repeat	4	2.4453
CdGiGuCpD	BAAB	4	2.1424
CdGiGuCtD	BAAB	4	2.1672
CdGiGuDrD	disjoint	4	2.0993
CdGpBPpGaD	short_repeat	4	7.0075
CdGpBPpGdD	short_repeat	4	6.7698
CdGpBPpGuD	short_repeat	4	6.9343
CdGpCCpGaD	short_repeat	4	2.4233
CdGpCCpGdD	short_repeat	4	2.2615
CdGpCCpGuD	short_repeat	4	2.318
CdGpMFpGaD	short_repeat	4	2.7378
CdGpMFpGdD	short_repeat	4	2.521
CdGpMFpGuD	short_repeat	4	2.3529
CdGpPWpGaD	short_repeat	4	2.3598
CdGpPWpGdD	short_repeat	4	2.3718
CdGpPWpGuD	short_repeat	4	2.3035
CdGr>G<rGaD	short_repeat	4	4.2966
CdGr>G<rGdD	short_repeat	4	4.1847
CdGr>G<rGuD	short_repeat	4	4.3823
CdGr>GaDrD	disjoint	4	2.0891
CdGr>GbCpD	BAAB	4	2.0667
CdGr>GbCtD	BAAB	4	2.0052
CdGr>GcGaD	short_repeat	4	2.8352
CdGr>GcGdD	short_repeat	4	2.9205
CdGr>GcGuD	short_repeat	4	2.8121
CdGr>GdAlD	short_repeat	4	2.2137
CdGr>GdCpD	BAAB	4	2.0323
CdGr>GdCtD	BAAB	4	2.0593
CdGr>GdDrD	disjoint	4	1.9202
CdGr>GeAlD	short_repeat	4	3.1263
CdGr>GiGaD	short_repeat	4	3.3778
CdGr>GiGdD	short_repeat	4	3.3104
CdGr>GiGuD	short_repeat	4	3.3438
CdGr>Gr>GaD	short_repeat	4	3.3861
CdGr>Gr>GdD	short_repeat	4	3.7542
CdGr>Gr>GuD	short_repeat	4	3.4712
CdGr>GuAlD	short_repeat	4	2.265
CdGr>GuCpD	BAAB	4	2.2122
CdGr>GuCtD	BAAB	4	1.9979
CdGr>GuDrD	disjoint	4	2.0329
CdGuAdGaD	short_repeat	4	7.7501
CdGuAdGdD	short_repeat	4	7.4067
CdGuAdGuD	short_repeat	4	7.4619
CdGuAeGaD	short_repeat	4	13.117
CdGuAeGdD	short_repeat	4	12.852
CdGuAeGuD	short_repeat	4	12.931
CdGuAlDrD	short_repeat	4	0.98732
CdGuAuGaD	short_repeat	4	7.4674
CdGuAuGdD	short_repeat	4	7.9239
CdGuAuGuD	short_repeat	4	7.8058
CdGuCbGaD	BABA	4	1.4422
CdGuCbGdD	BABA	4	1.4208
CdGuCbGuD	BABA	4	1.4682
CdGuCdGaD	BABA	4	1.5368
CdGuCdGdD	BABA	4	1.5646
CdGuCdGuD	BABA	4	1.5438
CdGuCpDrD	disjoint	4	0.86586
CdGuCrCpD	short_repeat	4	0.90666
CdGuCrCtD	short_repeat	4	0.90255
CdGuCtDrD	disjoint	4	0.86531
CdGuCuGaD	BABA	4	1.6271
CdGuCuGdD	BABA	4	1.6036
CdGuCuGuD	BABA	4	1.5321
CdGuDaGaD	BABA	4	1.5806
CdGuDaGdD	BABA	4	1.5165
CdGuDaGuD	BABA	4	1.5697
CdGuDdGaD	BABA	4	1.5047
CdGuDdGdD	BABA	4	1.4728
CdGuDdGuD	BABA	4	1.6247
CdGuDlAlD	short_repeat	4	0.90881
CdGuDpCpD	BABA	4	0.93261
CdGuDpCtD	BABA	4	0.87489
CdGuDpSpD	short_repeat	4	0.9063
CdGuDrDrD	short_repeat	4	0.83801
CdGuDtCpD	BABA	4	0.84023
CdGuDtCtD	BABA	4	0.85621
CdGuDuGaD	BABA	4	1.5483
CdGuDuGdD	BABA	4	1.4292
CdGuDuGuD	BABA	4	1.4022
CiPCiCbGaD	short_repeat	4	0.81808
CiPCiCbGdD	short_repeat	4	0.80873
CiPCiCbGuD	short_repeat	4	0.84168
CiPCiCdGaD	short_repeat	4	0.85469
CiPCiCdGdD	short_repeat	4	0.83373
CiPCiCdGuD	short_repeat	4	0.84169
CiPCiCpDrD	disjoint	4	0.26047
CiPCiCrCpD	short_repeat	4	0.30617
CiPCiCrCtD	short_repeat	4	0.30786
CiPCiCtDrD	disjoint	4	0.25732
CiPCiCuGaD	short_repeat	4	0.84984
CiPCiCuGdD	short_repeat	4	0.83749
CiPCiCuGuD	short_repeat	4	0.82393
CpDaG<rGaD	BAAB	4	1.883
CpDaG<rGdD	BAAB	4	1.8815
CpDaG<rGuD	BAAB	4	2.0267
CpDaGaDrD	short_repeat	4	0.87649
CpDaGbCpD	BABA	4	0.90118
CpDaGbCtD	BABA	4	0.90859
CpDaGcGaD	BAAB	4	1.6466
CpDaGcGdD	BAAB	4	1.6233
CpDaGcGuD	BAAB	4	1.6339
CpDaGdAlD	short_repeat	4	1.0531
CpDaGdCpD	BABA	4	0.89505
CpDaGdCtD	BABA	4	0.85657
CpDaGdDrD	short_repeat	4	0.79387
CpDaGeAlD	short_repeat	4	1.7964
CpDaGiGaD	BAAB	4	1.9792
CpDaGiGdD	BAAB	4	2.0051
CpDaGiGuD	BAAB	4	1.9699
CpDaGr>GaD	BAAB	4	1.8434
CpDaGr>GdD	BAAB	4	1.8467
