abbreviation	category	length	dwpc_hetmech_runtime
CdGdDrD	short_repeat	3	0.76192
CdGeAlD	no_repeats	3	1.8765
CdGiGaD	short_repeat	3	2.0877
CdGiGdD	short_repeat	3	2.0417
CdGiGuD	short_repeat	3	1.9971
CdGr>GaD	short_repeat	3	2.1594
CdGr>GdD	short_repeat	3	2.106
CdGr>GuD	short_repeat	3	2.0966
CdGuAlD	no_repeats	3	0.9721
CdGuCpD	short_repeat	3	0.85819
CdGuCtD	short_repeat	3	0.84611
CdGuDrD	short_repeat	3	0.79636
CiPCiCpD	short_repeat	3	0.22329
CiPCiCtD	short_repeat	3	0.21463
CpDaGaD	short_repeat	3	0.77836
CpDaGdD	short_repeat	3	0.76712
CpDaGuD	short_repeat	3	0.74533
CpDdGaD	short_repeat	3	0.75497
CpDdGdD	short_repeat	3	0.75962
CpDdGuD	short_repeat	3	0.7489
CpDlAlD	short_repeat	3	0.19502
CpDpCpD	BABA	3	0.20511
CpDpCtD	BABA	3	0.21117
CpDpSpD	short_repeat	3	0.19068
CpDrDrD	short_repeat	3	0.18263
CpDtCpD	BABA	3	0.21151
CpDtCtD	BABA	3	0.21179
CpDuGaD	short_repeat	3	0.75621
CpDuGdD	short_repeat	3	0.74736
CpDuGuD	short_repeat	3	0.75584
CrCbGaD	short_repeat	3	0.81547
CrCbGdD	short_repeat	3	0.82419
CrCbGuD	short_repeat	3	0.89882
CrCdGaD	short_repeat	3	0.85426
CrCdGdD	short_repeat	3	0.82046
CrCdGuD	short_repeat	3	0.84204
CrCpDrD	disjoint	3	0.22958
CrCrCpD	short_repeat	3	0.28763
CrCrCtD	short_repeat	3	0.2834
CrCtDrD	disjoint	3	0.23597
CrCuGaD	short_repeat	3	0.83725
CrCuGdD	short_repeat	3	0.83248
CrCuGuD	short_repeat	3	0.82729
CtDaGaD	short_repeat	3	0.81399
CtDaGdD	short_repeat	3	0.75497
CtDaGuD	short_repeat	3	0.7564
CtDdGaD	short_repeat	3	0.80188
CtDdGdD	short_repeat	3	0.74626
CtDdGuD	short_repeat	3	0.73628
CtDlAlD	short_repeat	3	0.1946
CtDpCpD	BABA	3	0.20486
CtDpCtD	BABA	3	0.21598
CtDpSpD	short_repeat	3	0.19858
CtDrDrD	short_repeat	3	0.18215
CtDtCpD	BABA	3	0.21668
CtDtCtD	BABA	3	0.22806
CtDuGaD	short_repeat	3	0.83562
CtDuGdD	short_repeat	3	0.78562
CtDuGuD	short_repeat	3	0.82368
CuG<rGaD	short_repeat	3	2.1199
CuG<rGdD	short_repeat	3	2.0883
CuG<rGuD	short_repeat	3	1.9912
CuGaDrD	short_repeat	3	0.79343
CuGbCpD	short_repeat	3	0.88796
CuGbCtD	short_repeat	3	0.83128
CuGcGaD	short_repeat	3	1.68
CuGcGdD	short_repeat	3	1.6507
CuGcGuD	short_repeat	3	1.6387
CuGdAlD	no_repeats	3	1.0023
CuGdCpD	short_repeat	3	0.84689
CuGdCtD	short_repeat	3	0.83491
CuGdDrD	short_repeat	3	0.77761
CuGeAlD	no_repeats	3	1.8504
CuGiGaD	short_repeat	3	1.989
CuGiGdD	short_repeat	3	2.0069
CuGiGuD	short_repeat	3	1.9706
CuGr>GaD	short_repeat	3	1.9742
CuGr>GdD	short_repeat	3	1.872
CuGr>GuD	short_repeat	3	1.8988
CuGuAlD	no_repeats	3	0.94754
CuGuCpD	short_repeat	3	0.88666
CuGuCtD	short_repeat	3	0.81415
CuGuDrD	short_repeat	3	0.74518
CbG<rG<rGaD	short_repeat	4	3.4236
CbG<rG<rGdD	short_repeat	4	3.5362
CbG<rG<rGuD	short_repeat	4	3.4226
CbG<rGaDrD	disjoint	4	2.1538
CbG<rGbCpD	BAAB	4	2.0768
CbG<rGbCtD	BAAB	4	2.3555
CbG<rGcGaD	short_repeat	4	2.929
CbG<rGcGdD	short_repeat	4	2.7907
CbG<rGcGuD	short_repeat	4	2.9051
CbG<rGdAlD	short_repeat	4	2.2398
CbG<rGdCpD	BAAB	4	2.0065
CbG<rGdCtD	BAAB	4	1.9931
CbG<rGdDrD	disjoint	4	2.1331
CbG<rGeAlD	short_repeat	4	3.4353
CbG<rGiGaD	short_repeat	4	3.5009
CbG<rGiGdD	short_repeat	4	3.3756
CbG<rGiGuD	short_repeat	4	3.4448
CbG<rGr>GaD	short_repeat	4	3.6477
CbG<rGr>GdD	short_repeat	4	3.5486
CbG<rGr>GuD	short_repeat	4	3.7704
CbG<rGuAlD	short_repeat	4	2.2167
CbG<rGuCpD	BAAB	4	1.9961
CbG<rGuCtD	BAAB	4	2.0077
CbG<rGuDrD	disjoint	4	1.9188
CbGaDaGaD	BABA	4	1.5419
CbGaDaGdD	BABA	4	1.4995
CbGaDaGuD	BABA	4	1.5431
CbGaDdGaD	BABA	4	1.5138
CbGaDdGdD	BABA	4	1.4475
CbGaDdGuD	BABA	4	1.4398
CbGaDlAlD	short_repeat	4	0.84383
CbGaDpCpD	BABA	4	0.85316
CbGaDpCtD	BABA	4	0.91182
CbGaDpSpD	short_repeat	4	0.86979
CbGaDrDrD	short_repeat	4	0.84766
CbGaDtCpD	BABA	4	0.87916
CbGaDtCtD	BABA	4	0.86865
CbGaDuGaD	BABA	4	1.5068
CbGaDuGdD	BABA	4	1.4449
CbGaDuGuD	BABA	4	1.4374
CbGbCbGaD	BABA	4	1.5127
CbGbCbGdD	BABA	4	1.5118
CbGbCbGuD	BABA	4	1.5549
CbGbCdGaD	BABA	4	1.705
CbGbCdGdD	BABA	4	1.7016
CbGbCdGuD	BABA	4	1.6217
CbGbCpDrD	disjoint	4	0.84948
CbGbCrCpD	short_repeat	4	0.91365
CbGbCrCtD	short_repeat	4	0.92581
CbGbCtDrD	disjoint	4	0.87547
CbGbCuGaD	BABA	4	1.517
CbGbCuGdD	BABA	4	1.5359
CbGbCuGuD	BABA	4	1.5148
CbGcG<rGaD	short_repeat	4	2.8778
CbGcG<rGdD	short_repeat	4	2.8409
CbGcG<rGuD	short_repeat	4	2.8914
CbGcGaDrD	disjoint	4	1.6937
CbGcGbCpD	BAAB	4	1.6906
CbGcGbCtD	BAAB	4	1.7027
CbGcGcGaD	short_repeat	4	2.5893
CbGcGcGdD	short_repeat	4	2.6042
CbGcGcGuD	short_repeat	4	2.6557
CbGcGdAlD	short_repeat	4	1.9783
CbGcGdCpD	BAAB	4	1.7701
CbGcGdCtD	BAAB	4	1.7362
CbGcGdDrD	disjoint	4	1.7455
CbGcGeAlD	short_repeat	4	2.9114
CbGcGiGaD	short_repeat	4	3.0692
CbGcGiGdD	short_repeat	4	3.0177
CbGcGiGuD	short_repeat	4	2.9591
CbGcGr>GaD	short_repeat	4	2.8894
CbGcGr>GdD	short_repeat	4	3.0065
CbGcGr>GuD	short_repeat	4	2.8382
CbGcGuAlD	short_repeat	4	1.9477
CbGcGuCpD	BAAB	4	1.7307
CbGcGuCtD	BAAB	4	1.6778
CbGcGuDrD	disjoint	4	1.7408
CbGdAdGaD	short_repeat	4	7.278
CbGdAdGdD	short_repeat	4	7.277
CbGdAdGuD	short_repeat	4	7.1947
CbGdAeGaD	short_repeat	4	12.633
CbGdAeGdD	short_repeat	4	12.679
CbGdAeGuD	short_repeat	4	12.661
CbGdAlDrD	short_repeat	4	1.0767
CbGdAuGaD	short_repeat	4	7.0343
CbGdAuGdD	short_repeat	4	7.2361
CbGdAuGuD	short_repeat	4	7.1146
CbGdCbGaD	BABA	4	1.5224
CbGdCbGdD	BABA	4	1.4475
CbGdCbGuD	BABA	4	1.4654
CbGdCdGaD	BABA	4	1.5362
CbGdCdGdD	BABA	4	1.6037
CbGdCdGuD	BABA	4	1.678
CbGdCpDrD	disjoint	4	0.94752
CbGdCrCpD	short_repeat	4	1.0205
CbGdCrCtD	short_repeat	4	1.0639
CbGdCtDrD	disjoint	4	0.96043
CbGdCuGaD	BABA	4	1.5999
CbGdCuGdD	BABA	4	1.5531
CbGdCuGuD	BABA	4	1.6213
CbGdDaGaD	BABA	4	1.6364
CbGdDaGdD	BABA	4	1.548
CbGdDaGuD	BABA	4	1.4335
CbGdDdGaD	BABA	4	1.5966
CbGdDdGdD	BABA	4	1.4626
CbGdDdGuD	BABA	4	1.4656
CbGdDlAlD	short_repeat	4	0.87804
CbGdDpCpD	BABA	4	0.86165
CbGdDpCtD	BABA	4	0.86974
CbGdDpSpD	short_repeat	4	0.80959
CbGdDrDrD	short_repeat	4	0.80505
CbGdDtCpD	BABA	4	0.83921
CbGdDtCtD	BABA	4	0.8372
CbGdDuGaD	BABA	4	1.4663
CbGdDuGdD	BABA	4	1.4841
CbGdDuGuD	BABA	4	1.5419
CbGeAdGaD	short_repeat	4	9.7374
CbGeAdGdD	short_repeat	4	9.7045
CbGeAdGuD	short_repeat	4	9.7297
CbGeAeGaD	short_repeat	4	21.139
CbGeAeGdD	short_repeat	4	20.899
CbGeAeGuD	short_repeat	4	20.862
CbGeAlDrD	short_repeat	4	1.892
CbGeAuGaD	short_repeat	4	9.7347
CbGeAuGdD	short_repeat	4	10.221
CbGeAuGuD	short_repeat	4	10.025
CbGiG<rGaD	short_repeat	4	3.4005
CbGiG<rGdD	short_repeat	4	3.4588
CbGiG<rGuD	short_repeat	4	3.4396
CbGiGaDrD	disjoint	4	2.0382
CbGiGbCpD	BAAB	4	2.0324
CbGiGbCtD	BAAB	4	2.0239
CbGiGcGaD	short_repeat	4	2.8346
CbGiGcGdD	short_repeat	4	2.9568
CbGiGcGuD	short_repeat	4	2.8449
CbGiGdAlD	short_repeat	4	2.3392
CbGiGdCpD	BAAB	4	2.1446
CbGiGdCtD	BAAB	4	2.1918
CbGiGdDrD	disjoint	4	2.0123
CbGiGeAlD	short_repeat	4	3.1914
CbGiGiGaD	short_repeat	4	5.1841
CbGiGiGdD	short_repeat	4	5.0965
CbGiGiGuD	short_repeat	4	5.1711
CbGiGr>GaD	short_repeat	4	3.3765
CbGiGr>GdD	short_repeat	4	3.6847
CbGiGr>GuD	short_repeat	4	3.5284
CbGiGuAlD	short_repeat	4	2.3079
CbGiGuCpD	BAAB	4	2.2339
CbGiGuCtD	BAAB	4	2.1831
CbGiGuDrD	disjoint	4	2.0555
CbGpBPpGaD	short_repeat	4	6.3706
CbGpBPpGdD	short_repeat	4	6.7074
CbGpBPpGuD	short_repeat	4	6.6641
CbGpCCpGaD	short_repeat	4	2.2282
CbGpCCpGdD	short_repeat	4	2.3512
CbGpCCpGuD	short_repeat	4	2.2997
CbGpMFpGaD	short_repeat	4	2.4328
CbGpMFpGdD	short_repeat	4	2.5579
CbGpMFpGuD	short_repeat	4	2.5866
CbGpPWpGaD	short_repeat	4	2.4442
CbGpPWpGdD	short_repeat	4	2.2651
CbGpPWpGuD	short_repeat	4	2.3602
CbGr>G<rGaD	short_repeat	4	4.1333
CbGr>G<rGdD	short_repeat	4	4.211
CbGr>G<rGuD	short_repeat	4	4.1353
CbGr>GaDrD	disjoint	4	2.1251
CbGr>GbCpD	BAAB	4	2.0346
CbGr>GbCtD	BAAB	4	2.0625
CbGr>GcGaD	short_repeat	4	2.8137
CbGr>GcGdD	short_repeat	4	2.8534
CbGr>GcGuD	short_repeat	4	3.0384
CbGr>GdAlD	short_repeat	4	2.6471
CbGr>GdCpD	BAAB	4	2.2646
CbGr>GdCtD	BAAB	4	2.1904
CbGr>GdDrD	disjoint	4	2.0813
CbGr>GeAlD	short_repeat	4	3.3668
CbGr>GiGaD	short_repeat	4	4.0439
CbGr>GiGdD	short_repeat	4	3.5848
CbGr>GiGuD	short_repeat	4	3.3271
CbGr>Gr>GaD	short_repeat	4	3.383
CbGr>Gr>GdD	short_repeat	4	3.4309
CbGr>Gr>GuD	short_repeat	4	3.4463
CbGr>GuAlD	short_repeat	4	2.1889
CbGr>GuCpD	BAAB	4	2.0604
CbGr>GuCtD	BAAB	4	1.9972
CbGr>GuDrD	disjoint	4	1.9134
CbGuAdGaD	short_repeat	4	6.8731
CbGuAdGdD	short_repeat	4	6.9511
CbGuAdGuD	short_repeat	4	7.2862
CbGuAeGaD	short_repeat	4	13.096
CbGuAeGdD	short_repeat	4	13.066
CbGuAeGuD	short_repeat	4	12.806
CbGuAlDrD	short_repeat	4	1.1039
CbGuAuGaD	short_repeat	4	7.3387
CbGuAuGdD	short_repeat	4	7.0481
CbGuAuGuD	short_repeat	4	7.0886
CbGuCbGaD	BABA	4	1.5822
CbGuCbGdD	BABA	4	1.5325
CbGuCbGuD	BABA	4	1.4618
CbGuCdGaD	BABA	4	1.5863
CbGuCdGdD	BABA	4	1.6659
CbGuCdGuD	BABA	4	1.5693
CbGuCpDrD	disjoint	4	0.89442
CbGuCrCpD	short_repeat	4	0.96025
CbGuCrCtD	short_repeat	4	0.95188
CbGuCtDrD	disjoint	4	0.88776
CbGuCuGaD	BABA	4	1.553
CbGuCuGdD	BABA	4	1.5655
CbGuCuGuD	BABA	4	1.5471
CbGuDaGaD	BABA	4	1.4728
CbGuDaGdD	BABA	4	1.4355
CbGuDaGuD	BABA	4	1.4931
CbGuDdGaD	BABA	4	1.4704
CbGuDdGdD	BABA	4	1.5434
CbGuDdGuD	BABA	4	1.4411
CbGuDlAlD	short_repeat	4	0.82522
CbGuDpCpD	BABA	4	0.91614
CbGuDpCtD	BABA	4	0.87654
CbGuDpSpD	short_repeat	4	0.81167
CbGuDrDrD	short_repeat	4	0.84405
CbGuDtCpD	BABA	4	0.84687
CbGuDtCtD	BABA	4	0.87287
CbGuDuGaD	BABA	4	1.5242
CbGuDuGdD	BABA	4	1.4935
CbGuDuGuD	BABA	4	1.5553
CcSEcCbGaD	short_repeat	4	1.8585
CcSEcCbGdD	short_repeat	4	1.6882
CcSEcCbGuD	short_repeat	4	1.7058
CcSEcCdGaD	short_repeat	4	1.7149
CcSEcCdGdD	short_repeat	4	1.7268
CcSEcCdGuD	short_repeat	4	1.6515
CcSEcCpDrD	disjoint	4	1.0758
CcSEcCrCpD	short_repeat	4	1.2955
CcSEcCrCtD	short_repeat	4	1.2395
CcSEcCtDrD	disjoint	4	1.0859
CcSEcCuGaD	short_repeat	4	1.7301
CcSEcCuGdD	short_repeat	4	1.7896
CcSEcCuGuD	short_repeat	4	1.661
CdG<rG<rGaD	short_repeat	4	3.717
CdG<rG<rGdD	short_repeat	4	4.0284
CdG<rG<rGuD	short_repeat	4	4.082
CdG<rGaDrD	disjoint	4	2.0107
CdG<rGbCpD	BAAB	4	2.1088
CdG<rGbCtD	BAAB	4	2.235
CdG<rGcGaD	short_repeat	4	2.9784
CdG<rGcGdD	short_repeat	4	3.1506
CdG<rGcGuD	short_repeat	4	3.0215
CdG<rGdAlD	short_repeat	4	2.4601
CdG<rGdCpD	BAAB	4	2.2106
CdG<rGdCtD	BAAB	4	2.1893
CdG<rGdDrD	disjoint	4	2.0956
CdG<rGeAlD	short_repeat	4	3.5947
CdG<rGiGaD	short_repeat	4	3.976
CdG<rGiGdD	short_repeat	4	3.966
CdG<rGiGuD	short_repeat	4	3.8842
CdG<rGr>GaD	short_repeat	4	4.0811
CdG<rGr>GdD	short_repeat	4	3.8124
CdG<rGr>GuD	short_repeat	4	3.9262
CdG<rGuAlD	short_repeat	4	2.4232
CdG<rGuCpD	BAAB	4	2.0588
CdG<rGuCtD	BAAB	4	2.1778
CdG<rGuDrD	disjoint	4	2.1443
CdGaDaGaD	BABA	4	1.8512
CdGaDaGdD	BABA	4	1.8715
CdGaDaGuD	BABA	4	1.8275
CdGaDdGaD	BABA	4	1.7909
CdGaDdGdD	BABA	4	1.753
CdGaDdGuD	BABA	4	1.7871
CdGaDlAlD	short_repeat	4	1.0253
CdGaDpCpD	BABA	4	1.0478
CdGaDpCtD	BABA	4	1.0774
CdGaDpSpD	short_repeat	4	1.0438
CdGaDrDrD	short_repeat	4	1.0325
CdGaDtCpD	BABA	4	1.0832
CdGaDtCtD	BABA	4	1.0525
CdGaDuGaD	BABA	4	1.5366
CdGaDuGdD	BABA	4	1.4267
CdGaDuGuD	BABA	4	1.4121
CdGbCbGaD	BABA	4	1.4703
CdGbCbGdD	BABA	4	1.6006
CdGbCbGuD	BABA	4	1.5157
CdGbCdGaD	BABA	4	1.5865
CdGbCdGdD	BABA	4	1.5131
CdGbCdGuD	BABA	4	1.4935
CdGbCpDrD	disjoint	4	0.88704
CdGbCrCpD	short_repeat	4	1.0749
CdGbCrCtD	short_repeat	4	1.0528
CdGbCtDrD	disjoint	4	1.0243
CdGbCuGaD	BABA	4	1.7213
CdGbCuGdD	BABA	4	1.6183
CdGbCuGuD	BABA	4	1.4771
CdGcG<rGaD	short_repeat	4	2.8237
CdGcG<rGdD	short_repeat	4	2.8027
CdGcG<rGuD	short_repeat	4	2.8063
CdGcGaDrD	disjoint	4	1.6408
CdGcGbCpD	BAAB	4	1.6941
CdGcGbCtD	BAAB	4	1.7405
CdGcGcGaD	short_repeat	4	2.6643
CdGcGcGdD	short_repeat	4	2.7478
CdGcGcGuD	short_repeat	4	2.6515
CdGcGdAlD	short_repeat	4	1.9385
CdGcGdCpD	BAAB	4	1.7161
CdGcGdCtD	BAAB	4	1.7239
CdGcGdDrD	disjoint	4	1.6892
CdGcGeAlD	short_repeat	4	3.4166
CdGcGiGaD	short_repeat	4	3.7476
CdGcGiGdD	short_repeat	4	3.5201
CdGcGiGuD	short_repeat	4	3.1502
CdGcGr>GaD	short_repeat	4	2.9332
CdGcGr>GdD	short_repeat	4	2.9606
CdGcGr>GuD	short_repeat	4	2.982
CdGcGuAlD	short_repeat	4	1.965
CdGcGuCpD	BAAB	4	1.7663
CdGcGuCtD	BAAB	4	1.8507
CdGcGuDrD	disjoint	4	1.6532
CdGdAdGaD	short_repeat	4	7.8634
CdGdAdGdD	short_repeat	4	7.8759
CdGdAdGuD	short_repeat	4	7.905
CdGdAeGaD	short_repeat	4	13.935
CdGdAeGdD	short_repeat	4	13.733
CdGdAeGuD	short_repeat	4	13.423
CdGdAlDrD	short_repeat	4	1.2025
CdGdAuGaD	short_repeat	4	7.8934
CdGdAuGdD	short_repeat	4	7.6337
CdGdAuGuD	short_repeat	4	7.6854
CdGdCbGaD	BABA	4	1.5194
CdGdCbGdD	BABA	4	1.4947
CdGdCbGuD	BABA	4	1.4912
CdGdCdGaD	BABA	4	1.5802
CdGdCdGdD	BABA	4	1.6792
CdGdCdGuD	BABA	4	1.5606
CdGdCpDrD	disjoint	4	0.89649
CdGdCrCpD	short_repeat	4	0.95323
CdGdCrCtD	short_repeat	4	0.97248
CdGdCtDrD	disjoint	4	0.89236
CdGdCuGaD	BABA	4	1.5677
CdGdCuGdD	BABA	4	1.5413
CdGdCuGuD	BABA	4	1.6487
CdGdDaGaD	BABA	4	1.4615
CdGdDaGdD	BABA	4	1.4188
CdGdDaGuD	BABA	4	1.4192
CdGdDdGaD	BABA	4	1.4441
CdGdDdGdD	BABA	4	1.4209
CdGdDdGuD	BABA	4	1.4145
CdGdDlAlD	short_repeat	4	0.94073
CdGdDpCpD	BABA	4	0.84132
CdGdDpCtD	BABA	4	0.91431
CdGdDpSpD	short_repeat	4	0.87986
CdGdDrDrD	short_repeat	4	0.86641
CdGdDtCpD	BABA	4	0.86493
CdGdDtCtD	BABA	4	0.86083
CdGdDuGaD	BABA	4	1.5549
CdGdDuGdD	BABA	4	1.4587
CdGdDuGuD	BABA	4	1.54
CdGeAdGaD	short_repeat	4	10.627
CdGeAdGdD	short_repeat	4	10.686
CdGeAdGuD	short_repeat	4	10.598
CdGeAeGaD	short_repeat	4	22.045
CdGeAeGdD	short_repeat	4	22.106
CdGeAeGuD	short_repeat	4	22.613
CdGeAlDrD	short_repeat	4	1.8983
CdGeAuGaD	short_repeat	4	10.781
CdGeAuGdD	short_repeat	4	11.004
CdGeAuGuD	short_repeat	4	10.617
CdGiG<rGaD	short_repeat	4	3.4421
CdGiG<rGdD	short_repeat	4	3.3678
CdGiG<rGuD	short_repeat	4	3.4424
CdGiGaDrD	disjoint	4	2.0738
CdGiGbCpD	BAAB	4	2.131
CdGiGbCtD	BAAB	4	2.13
CdGiGcGaD	short_repeat	4	3.0365
CdGiGcGdD	short_repeat	4	2.9655
CdGiGcGuD	short_repeat	4	3.0854
CdGiGdAlD	short_repeat	4	2.4761
CdGiGdCpD	BAAB	4	2.3296
CdGiGdCtD	BAAB	4	2.1484
CdGiGdDrD	disjoint	4	2.1322
CdGiGeAlD	short_repeat	4	3.4554
CdGiGiGaD	short_repeat	4	6.2279
CdGiGiGdD	short_repeat	4	6.0708
CdGiGiGuD	short_repeat	4	5.9925
CdGiGr>GaD	short_repeat	4	3.4116
CdGiGr>GdD	short_repeat	4	3.7298
CdGiGr>GuD	short_repeat	4	3.651
CdGiGuAlD	short_repeat	4	2.3264
CdGiGuCpD	BAAB	4	2.4588
CdGiGuCtD	BAAB	4	2.2686
CdGiGuDrD	disjoint	4	2.0772
CdGpBPpGaD	short_repeat	4	6.6003
CdGpBPpGdD	short_repeat	4	7.0161
CdGpBPpGuD	short_repeat	4	6.2829
CdGpCCpGaD	short_repeat	4	2.2284
CdGpCCpGdD	short_repeat	4	2.183
CdGpCCpGuD	short_repeat	4	2.2134
CdGpMFpGaD	short_repeat	4	2.3387
CdGpMFpGdD	short_repeat	4	2.3111
CdGpMFpGuD	short_repeat	4	2.3131
CdGpPWpGaD	short_repeat	4	2.3563
CdGpPWpGdD	short_repeat	4	2.1271
CdGpPWpGuD	short_repeat	4	2.1855
CdGr>G<rGaD	short_repeat	4	4.3159
CdGr>G<rGdD	short_repeat	4	4.4955
CdGr>G<rGuD	short_repeat	4	4.1223
CdGr>GaDrD	disjoint	4	2.1934
CdGr>GbCpD	BAAB	4	2.001
CdGr>GbCtD	BAAB	4	1.9819
CdGr>GcGaD	short_repeat	4	2.9046
CdGr>GcGdD	short_repeat	4	2.8729
CdGr>GcGuD	short_repeat	4	3.1655
CdGr>GdAlD	short_repeat	4	2.2391
CdGr>GdCpD	BAAB	4	2.0452
CdGr>GdCtD	BAAB	4	2.2183
CdGr>GdDrD	disjoint	4	2.2087
CdGr>GeAlD	short_repeat	4	3.438
CdGr>GiGaD	short_repeat	4	3.4345
CdGr>GiGdD	short_repeat	4	3.4605
CdGr>GiGuD	short_repeat	4	3.4451
CdGr>Gr>GaD	short_repeat	4	3.4236
CdGr>Gr>GdD	short_repeat	4	3.5852
CdGr>Gr>GuD	short_repeat	4	3.6567
CdGr>GuAlD	short_repeat	4	2.3092
CdGr>GuCpD	BAAB	4	2.0927
CdGr>GuCtD	BAAB	4	2.1706
CdGr>GuDrD	disjoint	4	2.0912
CdGuAdGaD	short_repeat	4	7.6646
CdGuAdGdD	short_repeat	4	7.5774
CdGuAdGuD	short_repeat	4	7.503
CdGuAeGaD	short_repeat	4	13.48
CdGuAeGdD	short_repeat	4	13.069
CdGuAeGuD	short_repeat	4	13.122
CdGuAlDrD	short_repeat	4	1.0343
CdGuAuGaD	short_repeat	4	7.75
CdGuAuGdD	short_repeat	4	7.4693
CdGuAuGuD	short_repeat	4	7.7953
CdGuCbGaD	BABA	4	1.6274
CdGuCbGdD	BABA	4	1.5457
CdGuCbGuD	BABA	4	1.5386
CdGuCdGaD	BABA	4	1.6137
CdGuCdGdD	BABA	4	1.5427
CdGuCdGuD	BABA	4	1.5442
CdGuCpDrD	disjoint	4	0.87534
CdGuCrCpD	short_repeat	4	0.99922
CdGuCrCtD	short_repeat	4	0.95572
CdGuCtDrD	disjoint	4	0.90081
CdGuCuGaD	BABA	4	1.7092
CdGuCuGdD	BABA	4	1.5781
CdGuCuGuD	BABA	4	1.6513
CdGuDaGaD	BABA	4	1.6277
CdGuDaGdD	BABA	4	1.5342
CdGuDaGuD	BABA	4	1.5023
CdGuDdGaD	BABA	4	1.6194
CdGuDdGdD	BABA	4	1.4422
CdGuDdGuD	BABA	4	1.4509
CdGuDlAlD	short_repeat	4	0.83257
CdGuDpCpD	BABA	4	0.8436
CdGuDpCtD	BABA	4	0.85048
CdGuDpSpD	short_repeat	4	0.88023
CdGuDrDrD	short_repeat	4	0.86416
CdGuDtCpD	BABA	4	0.85704
CdGuDtCtD	BABA	4	0.88741
CdGuDuGaD	BABA	4	1.4842
CdGuDuGdD	BABA	4	1.4486
CdGuDuGuD	BABA	4	1.4635
CiPCiCbGaD	short_repeat	4	0.86283
CiPCiCbGdD	short_repeat	4	0.89209
CiPCiCbGuD	short_repeat	4	0.86104
CiPCiCdGaD	short_repeat	4	0.88221
CiPCiCdGdD	short_repeat	4	0.86389
CiPCiCdGuD	short_repeat	4	0.87092
CiPCiCpDrD	disjoint	4	0.27742
CiPCiCrCpD	short_repeat	4	0.32905
CiPCiCrCtD	short_repeat	4	0.32863
CiPCiCtDrD	disjoint	4	0.27473
CiPCiCuGaD	short_repeat	4	0.86404
CiPCiCuGdD	short_repeat	4	0.85991
CiPCiCuGuD	short_repeat	4	0.85164
CpDaG<rGaD	BAAB	4	1.9589
CpDaG<rGdD	BAAB	4	1.9406
CpDaG<rGuD	BAAB	4	1.9301
CpDaGaDrD	short_repeat	4	0.81183
CpDaGbCpD	BABA	4	0.86983
CpDaGbCtD	BABA	4	0.86435
CpDaGcGaD	BAAB	4	1.6491
CpDaGcGdD	BAAB	4	1.6151
CpDaGcGuD	BAAB	4	1.6418
CpDaGdAlD	short_repeat	4	1.054
CpDaGdCpD	BABA	4	0.84992
CpDaGdCtD	BABA	4	0.87374
CpDaGdDrD	short_repeat	4	0.8169
CpDaGeAlD	short_repeat	4	1.854
CpDaGiGaD	BAAB	4	2.0359
CpDaGiGdD	BAAB	4	1.9972
CpDaGiGuD	BAAB	4	1.9947
CpDaGr>GaD	BAAB	4	1.9486
CpDaGr>GdD	BAAB	4	1.9281
